1, 0.0 
1, 0.6931471805599453 
1, 1.9459101490553132 
1, 2.995732273553991 
1, 3.9889840465642745 
1, 4.997212273764115 
1, 5.998936561946683 
1, 6.999422467507961 
1, 7.9996785794994505 
1, 8.999989642460726 
1, 9.855924135604518 
2, 0.0 
2, 0.6931471805599453 
2, 1.9459101490553132 
2, 2.995732273553991 
2, 3.9889840465642745 
2, 4.997212273764115 
2, 5.998936561946683 
2, 6.999422467507961 
2, 7.9996785794994505 
2, 8.999989642460726 
2, 9.855924135604518 
3, 0.0 
3, 0.6931471805599453 
3, 1.9459101490553132 
3, 2.995732273553991 
3, 3.9889840465642745 
3, 4.997212273764115 
3, 5.998936561946683 
3, 6.999422467507961 
3, 7.9996785794994505 
3, 8.999989642460726 
3, 9.855924135604518 
4, 0.0 
4, 0.6931471805599453 
4, 1.9459101490553132 
4, 2.995732273553991 
4, 3.9889840465642745 
4, 4.997212273764115 
4, 5.998936561946683 
4, 6.999422467507961 
4, 7.9996785794994505 
4, 8.999989642460726 
4, 9.855924135604518 
