1,2.3
1,3.0
1,3.91
1,4.61
1,5.3
1,6.21
1,6.91
1,7.6
1,8.52
1,9.21
1,9.9
1,10.82
1,11.51
1,12.21
1,13.12
1,13.82
2,2.3
2,3.0
2,3.91
2,4.61
2,5.3
2,6.21
2,6.91
2,7.6
2,8.52
2,9.21
2,9.9
2,10.82
2,11.51
2,12.21
2,13.12
3,2.3
3,3.0
3,3.91
3,4.61
3,5.3
3,6.21
3,6.91
3,7.6
3,8.52
3,9.21
3,9.9
3,10.82
4,2.3
4,3.0
4,3.91
4,4.61
4,5.3
4,6.21
4,6.91
4,7.6
4,8.52
4,9.21
4,9.9
4,10.82
4,11.51
4,12.21
5,2.3
5,3.0
5,3.91
5,4.61
5,5.3
5,6.21
5,6.91
5,7.6
5,8.52
5,9.21
5,9.9
5,10.82
6,2.3
6,3.0
6,3.91
6,4.61
6,5.3
6,6.21
6,6.91
6,7.6
6,8.52
6,9.21
6,9.9
6,10.82
6,11.51
6,12.21
6,13.12
